ccg15nm,ambulance_service_code
NHS Basildon and Brentwood CCG,EEAST
NHS Bedfordshire CCG,EEAST
NHS Cambridgeshire and Peterborough CCG,EEAST
NHS Castle Point and Rochford CCG,EEAST
NHS East and North Hertfordshire CCG,EEAST
NHS Great Yarmouth and Waveney CCG,EEAST
NHS Herts Valleys CCG,EEAST
NHS Ipswich and East Suffolk CCG,EEAST
NHS Luton CCG,EEAST
NHS Mid Essex CCG,EEAST
NHS North East Essex CCG,EEAST
NHS North Norfolk CCG,EEAST
NHS Norwich CCG,EEAST
NHS South Norfolk CCG,EEAST
NHS Southend CCG,EEAST
NHS Thurrock CCG,EEAST
NHS West Essex CCG,EEAST
NHS West Norfolk CCG,EEAST
NHS West Suffolk CCG,EEAST
NHS Bassetlaw CCG,EMAS
NHS Corby CCG,EMAS
NHS East Leicestershire and Rutland CCG,EMAS
NHS Erewash CCG,EMAS
NHS Hardwick CCG,EMAS
NHS Leicester City CCG,EMAS
NHS Lincolnshire East CCG,EMAS
NHS Lincolnshire West CCG,EMAS
NHS Mansfield and Ashfield CCG,EMAS
NHS Nene CCG,EMAS
NHS Newark & Sherwood CCG,EMAS
NHS North Derbyshire CCG,EMAS
NHS North East Lincolnshire CCG,EMAS
NHS North Lincolnshire CCG,EMAS
NHS Nottingham City CCG,EMAS
NHS Nottingham North and East CCG,EMAS
NHS Nottingham West CCG,EMAS
NHS Rushcliffe CCG,EMAS
NHS South Lincolnshire CCG,EMAS
NHS South West Lincolnshire CCG,EMAS
NHS Southern Derbyshire CCG,EMAS
NHS West Leicestershire CCG,EMAS
NHS Isle of Wight CCG,IWAS
NHS Barking and Dagenham CCG,LAS
NHS Barnet CCG,LAS
NHS Bexley CCG,LAS
NHS Brent CCG,LAS
NHS Bromley CCG,LAS
NHS Camden CCG,LAS
NHS Central London (Westminster) CCG,LAS
NHS City and Hackney CCG,LAS
NHS Croydon CCG,LAS
NHS Ealing CCG,LAS
NHS Enfield CCG,LAS
NHS Greenwich CCG,LAS
NHS Hammersmith and Fulham CCG,LAS
NHS Haringey CCG,LAS
NHS Harrow CCG,LAS
NHS Havering CCG,LAS
NHS Hillingdon CCG,LAS
NHS Hounslow CCG,LAS
NHS Islington CCG,LAS
NHS Kingston CCG,LAS
NHS Lambeth CCG,LAS
NHS Lewisham CCG,LAS
NHS Merton CCG,LAS
NHS Newham CCG,LAS
NHS Redbridge CCG,LAS
NHS Richmond CCG,LAS
NHS Southwark CCG,LAS
NHS Sutton CCG,LAS
NHS Tower Hamlets CCG,LAS
NHS Waltham Forest CCG,LAS
NHS Wandsworth CCG,LAS
NHS West London CCG,LAS
NHS Darlington CCG,NEAS
"NHS Durham Dales, Easington and Sedgefield CCG",NEAS
NHS Hartlepool and Stockton-on-Tees CCG,NEAS
NHS North Durham CCG,NEAS
NHS North Tyneside CCG,NEAS
NHS Northumberland CCG,NEAS
NHS South Tees CCG,NEAS
NHS South Tyneside CCG,NEAS
NHS Sunderland CCG,NEAS
NHS Newcastle Gateshead CCG,NEAS
NHS Tameside and Glossop CCG,NWAS
NHS Blackburn with Darwen CCG,NWAS
NHS Blackpool CCG,NWAS
NHS Bolton CCG,NWAS
NHS Bury CCG,NWAS
NHS Central Manchester CCG,NWAS
NHS Chorley and South Ribble CCG,NWAS
NHS Cumbria CCG,NWAS
NHS East Lancashire CCG,NWAS
NHS Eastern Cheshire CCG,NWAS
NHS Fylde & Wyre CCG,NWAS
NHS Greater Preston CCG,NWAS
NHS Halton CCG,NWAS
"NHS Heywood, Middleton and Rochdale CCG",NWAS
NHS Knowsley CCG,NWAS
NHS Lancashire North CCG,NWAS
NHS Liverpool CCG,NWAS
NHS North Manchester CCG,NWAS
NHS Oldham CCG,NWAS
NHS Salford CCG,NWAS
NHS South Cheshire CCG,NWAS
NHS South Manchester CCG,NWAS
NHS South Sefton CCG,NWAS
NHS Southport and Formby CCG,NWAS
NHS St Helens CCG,NWAS
NHS Stockport CCG,NWAS
NHS Trafford CCG,NWAS
NHS Vale Royal CCG,NWAS
NHS Warrington CCG,NWAS
NHS West Cheshire CCG,NWAS
NHS West Lancashire CCG,NWAS
NHS Wigan Borough CCG,NWAS
NHS Wirral CCG,NWAS
NHS Aylesbury Vale CCG,SCAS
NHS Chiltern CCG,SCAS
NHS Fareham and Gosport CCG,SCAS
NHS Milton Keynes CCG,SCAS
